,original_path,label,technique,source,target,augmentation
730,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\097_033.mp4,1,facemanip,FaceForensics++,-,-
731,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\654_648.mp4,1,facemanip,FaceForensics++,-,-
732,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\945_044.mp4,1,facemanip,FaceForensics++,-,-
733,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\253_183.mp4,1,facemanip,FaceForensics++,-,-
734,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\942_943.mp4,1,facemanip,FaceForensics++,-,-
735,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\992_980.mp4,1,facemanip,FaceForensics++,-,-
736,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\183_253.mp4,1,facemanip,FaceForensics++,-,-
737,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\159_175.mp4,1,faceswap,FaceForensics++,-,-
738,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\266_252.mp4,1,faceswap,FaceForensics++,-,-
739,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\033_097.mp4,1,faceswap,FaceForensics++,-,-
740,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\942_943.mp4,1,faceswap,FaceForensics++,-,-
741,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\599_585.mp4,1,faceswap,FaceForensics++,-,-
742,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\175_159.mp4,1,faceswap,FaceForensics++,-,-
743,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\134_192.mp4,1,faceswap,FaceForensics++,-,-
744,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\986_994.mp4,1,faceswap,FaceForensics++,-,-
745,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\654_648.mp4,1,faceswap,FaceForensics++,-,-
746,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\263_284.mp4,1,faceswap,FaceForensics++,-,-
747,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\396_272.mp4,1,faceswap,FaceForensics++,-,-
748,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\644_657.mp4,1,faceswap,FaceForensics++,-,-
749,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\241_210.mp4,1,faceswap,FaceForensics++,-,-
750,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\097_033.mp4,1,faceswap,FaceForensics++,-,-
751,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\924_917.mp4,1,faceswap,FaceForensics++,-,-
752,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\648_654.mp4,1,faceswap,FaceForensics++,-,-
753,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\036_035.mp4,1,faceswap,FaceForensics++,-,-
754,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\716_712.mp4,1,faceswap,FaceForensics++,-,-
755,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\147_055.mp4,1,faceswap,FaceForensics++,-,-
756,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\657_644.mp4,1,faceswap,FaceForensics++,-,-
757,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\284_263.mp4,1,faceswap,FaceForensics++,-,-
758,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\945_044.mp4,1,faceswap,FaceForensics++,-,-
759,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\980_992.mp4,1,faceswap,FaceForensics++,-,-
760,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\720_672.mp4,1,faceswap,FaceForensics++,-,-
761,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\272_396.mp4,1,faceswap,FaceForensics++,-,-
762,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\392_339.mp4,1,faceswap,FaceForensics++,-,-
763,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\811_920.mp4,1,faceswap,FaceForensics++,-,-
764,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\252_266.mp4,1,faceswap,FaceForensics++,-,-
765,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\481_469.mp4,1,faceswap,FaceForensics++,-,-
766,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\830_828.mp4,1,faceswap,FaceForensics++,-,-
767,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\943_942.mp4,1,faceswap,FaceForensics++,-,-
768,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\210_241.mp4,1,faceswap,FaceForensics++,-,-
769,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\469_481.mp4,1,faceswap,FaceForensics++,-,-
770,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\339_392.mp4,1,faceswap,FaceForensics++,-,-
771,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\183_253.mp4,1,faceswap,FaceForensics++,-,-
772,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\035_036.mp4,1,faceswap,FaceForensics++,-,-
773,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\055_147.mp4,1,faceswap,FaceForensics++,-,-
774,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\992_980.mp4,1,faceswap,FaceForensics++,-,-
775,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\878_866.mp4,1,faceswap,FaceForensics++,-,-
776,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\917_924.mp4,1,faceswap,FaceForensics++,-,-
777,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\672_720.mp4,1,faceswap,FaceForensics++,-,-
778,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\866_878.mp4,1,faceswap,FaceForensics++,-,-
779,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\044_945.mp4,1,faceswap,FaceForensics++,-,-
780,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\712_716.mp4,1,faceswap,FaceForensics++,-,-
781,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\585_599.mp4,1,faceswap,FaceForensics++,-,-
782,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\994_986.mp4,1,faceswap,FaceForensics++,-,-
783,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\253_183.mp4,1,faceswap,FaceForensics++,-,-
784,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\920_811.mp4,1,faceswap,FaceForensics++,-,-
785,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\192_134.mp4,1,faceswap,FaceForensics++,-,-
786,D:\datasets\ff-videos\manipulated_sequences\FaceSwap\c23\videos\828_830.mp4,1,faceswap,FaceForensics++,-,-
787,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\716_712.mp4,1,facemanip,FaceForensics++,-,-
788,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\654_648.mp4,1,facemanip,FaceForensics++,-,-
789,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\036_035.mp4,1,facemanip,FaceForensics++,-,-
790,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\253_183.mp4,1,facemanip,FaceForensics++,-,-
791,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\811_920.mp4,1,facemanip,FaceForensics++,-,-
792,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\585_599.mp4,1,facemanip,FaceForensics++,-,-
793,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\033_097.mp4,1,facemanip,FaceForensics++,-,-
794,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\942_943.mp4,1,facemanip,FaceForensics++,-,-
795,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\252_266.mp4,1,facemanip,FaceForensics++,-,-
796,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\648_654.mp4,1,facemanip,FaceForensics++,-,-
797,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\644_657.mp4,1,facemanip,FaceForensics++,-,-
798,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\657_644.mp4,1,facemanip,FaceForensics++,-,-
799,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\175_159.mp4,1,facemanip,FaceForensics++,-,-
800,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\469_481.mp4,1,facemanip,FaceForensics++,-,-
801,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\945_044.mp4,1,facemanip,FaceForensics++,-,-
802,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\672_720.mp4,1,facemanip,FaceForensics++,-,-
803,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\599_585.mp4,1,facemanip,FaceForensics++,-,-
804,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\830_828.mp4,1,facemanip,FaceForensics++,-,-
805,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\159_175.mp4,1,facemanip,FaceForensics++,-,-
806,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\339_392.mp4,1,facemanip,FaceForensics++,-,-
807,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\210_241.mp4,1,facemanip,FaceForensics++,-,-
808,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\712_716.mp4,1,facemanip,FaceForensics++,-,-
809,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\044_945.mp4,1,facemanip,FaceForensics++,-,-
810,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\828_830.mp4,1,facemanip,FaceForensics++,-,-
811,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\924_917.mp4,1,facemanip,FaceForensics++,-,-
812,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\917_924.mp4,1,facemanip,FaceForensics++,-,-
813,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\920_811.mp4,1,facemanip,FaceForensics++,-,-
814,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\396_272.mp4,1,facemanip,FaceForensics++,-,-
815,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\055_147.mp4,1,facemanip,FaceForensics++,-,-
816,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\980_992.mp4,1,facemanip,FaceForensics++,-,-
817,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\097_033.mp4,1,facemanip,FaceForensics++,-,-
818,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\183_253.mp4,1,facemanip,FaceForensics++,-,-
819,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\192_134.mp4,1,facemanip,FaceForensics++,-,-
820,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\134_192.mp4,1,facemanip,FaceForensics++,-,-
821,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\866_878.mp4,1,facemanip,FaceForensics++,-,-
822,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\720_672.mp4,1,facemanip,FaceForensics++,-,-
823,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\392_339.mp4,1,facemanip,FaceForensics++,-,-
824,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\878_866.mp4,1,facemanip,FaceForensics++,-,-
825,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\263_284.mp4,1,facemanip,FaceForensics++,-,-
826,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\272_396.mp4,1,facemanip,FaceForensics++,-,-
827,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\992_980.mp4,1,facemanip,FaceForensics++,-,-
828,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\481_469.mp4,1,facemanip,FaceForensics++,-,-
829,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\986_994.mp4,1,facemanip,FaceForensics++,-,-
830,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\994_986.mp4,1,facemanip,FaceForensics++,-,-
831,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\943_942.mp4,1,facemanip,FaceForensics++,-,-
832,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\035_036.mp4,1,facemanip,FaceForensics++,-,-
833,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\266_252.mp4,1,facemanip,FaceForensics++,-,-
834,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\284_263.mp4,1,facemanip,FaceForensics++,-,-
835,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\241_210.mp4,1,facemanip,FaceForensics++,-,-
836,D:\datasets\ff-videos\manipulated_sequences\NeuralTextures\c23\videos\147_055.mp4,1,facemanip,FaceForensics++,-,-
837,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Asian (South)/men/id00860/00154.mp4,0,-,FakeAVCeleb,-,-
838,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Caucasian (European)/women/id00188/00020.mp4,0,-,FakeAVCeleb,-,-
839,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Asian (East)/men/id08613/00074.mp4,0,-,FakeAVCeleb,-,-
840,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Asian (East)/men/id03965/00051.mp4,0,-,FakeAVCeleb,-,-
841,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Asian (East)/women/id00582/00006.mp4,0,-,FakeAVCeleb,-,-
842,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Asian (East)/men/id01204/00092.mp4,0,-,FakeAVCeleb,-,-
843,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Caucasian (American)/women/id01004/00028.mp4,0,-,FakeAVCeleb,-,-
844,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/African/women/id01661/00059.mp4,0,-,FakeAVCeleb,-,-
845,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Caucasian (European)/women/id03589/00002.mp4,0,-,FakeAVCeleb,-,-
846,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Caucasian (American)/men/id04034/00009.mp4,0,-,FakeAVCeleb,-,-
847,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Caucasian (European)/men/id00358/00217.mp4,0,-,FakeAVCeleb,-,-
848,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Caucasian (European)/women/id00232/00025.mp4,0,-,FakeAVCeleb,-,-
849,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Caucasian (American)/men/id00945/00107.mp4,0,-,FakeAVCeleb,-,-
850,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Caucasian (American)/women/id00383/00171.mp4,0,-,FakeAVCeleb,-,-
851,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/African/men/id01521/00109.mp4,0,-,FakeAVCeleb,-,-
852,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Asian (South)/men/id00685/00146.mp4,0,-,FakeAVCeleb,-,-
853,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/African/men/id01392/00167.mp4,0,-,FakeAVCeleb,-,-
854,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Caucasian (American)/men/id01239/00280.mp4,0,-,FakeAVCeleb,-,-
855,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/African/women/id03658/00077.mp4,0,-,FakeAVCeleb,-,-
856,D:\datasets\FakeAVCeleb_v1.2\RealVideo-RealAudio/Asian (East)/men/id06152/06152.mp4,0,-,FakeAVCeleb,-,-
857,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id03781/00021_0.mp4,1,faceswap,FakeAVCeleb,-,-
858,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/women/id03371/00430_id00581_7AxvP19LGKg_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
859,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/women/id00374/00311_id00330_zCFFgGSIZ_s_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
860,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id01238/00037_id00100_sZ0Ex4WUEgM_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
861,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/women/id01532/00065.mp4,1,faceswap,FakeAVCeleb,-,-
862,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/women/id03747/00273_0.mp4,1,faceswap,FakeAVCeleb,-,-
863,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/men/id00033/00276_1.mp4,1,faceswap,FakeAVCeleb,-,-
864,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/men/id00414/00052_id04537_G1e1UFopjfI_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
865,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id00909/00037_id00368_KohcGDsg29U_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
866,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00062/00278_id04221_5XfsCrxGvj4_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
867,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/men/id02494/00050_0.mp4,1,faceswap,FakeAVCeleb,-,-
868,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id01052/00239_0.mp4,1,faceswap,FakeAVCeleb,-,-
869,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id01227/00052_0.mp4,1,faceswap,FakeAVCeleb,-,-
870,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/men/id00173/00118_id00476_UgdYVJ6xPYg_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
871,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id01192/00217_id01105_qxMlGJlyfA8_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
872,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id01048/00160_0.mp4,1,faceswap,FakeAVCeleb,-,-
873,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/women/id00832/00078_id00371_t20i0HtPwW0_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
874,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id00418/00052_id00835_zWTp4szbb5k_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
875,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/men/id06878/00001.mp4,1,faceswap,FakeAVCeleb,-,-
876,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id01182/00167_1.mp4,1,faceswap,FakeAVCeleb,-,-
877,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/men/id00773/00038_id07194_NDJaiff98Fo_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
878,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00169/00021_id00179_Ux9OYyipQi8_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
879,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/women/id04582/00180_0.mp4,1,faceswap,FakeAVCeleb,-,-
880,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id00231/00149_0.mp4,1,faceswap,FakeAVCeleb,-,-
881,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/women/id00589/00130_0.mp4,1,faceswap,FakeAVCeleb,-,-
882,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id06158/00015_id03940_axeR0CLu96U_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
883,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/women/id00235/00052_id05845_XfMHm6CEwPw_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
884,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00708/00043_id00179_Ux9OYyipQi8_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
885,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/men/id02296/00019_1.mp4,1,faceswap,FakeAVCeleb,-,-
886,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/women/id01783/00015.mp4,1,faceswap,FakeAVCeleb,-,-
887,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/women/id05435/00107_id00488_F3YxmZ9CYFw_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
888,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/women/id03658/00077_id00371_t20i0HtPwW0_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
889,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/men/id01212/00183_id06269_Jm9bEizIGBE_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
890,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/men/id05743/00015_id00597_uJ61GYESokY_faceswap.mp4,1,faceswap,FakeAVCeleb,-,-
891,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id09125/00098_id06462_Nn79kE76MA4.mp4,1,faceswap,FakeAVCeleb,-,-
892,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id00186/00120_id00535_BhvTIJ-YG5s.mp4,1,faceswap,FakeAVCeleb,-,-
893,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/women/id06439/00118_id07689_2ie0g83JkgA.mp4,1,faceswap,FakeAVCeleb,-,-
894,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/men/id01236/00005_id00391_TjJgUZaenWI.mp4,1,faceswap,FakeAVCeleb,-,-
895,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/men/id00830/00143_id01933_I5XXxgK7QpE.mp4,1,faceswap,FakeAVCeleb,-,-
896,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/men/id00685/00146_id00033_gduDuRWhnlQ.mp4,1,faceswap,FakeAVCeleb,-,-
897,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/women/id00461/00043_id04530_W5-PTTL9HzU.mp4,1,faceswap,FakeAVCeleb,-,-
898,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id01172/00015_id00529_xtx2GeQN-DQ.mp4,1,faceswap,FakeAVCeleb,-,-
899,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id09171/00092_id04414_0sJN-9GIO-M.mp4,1,faceswap,FakeAVCeleb,-,-
900,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/women/id06445/00150_id05434_6p7kCmdOjDQ.mp4,1,faceswap,FakeAVCeleb,-,-
901,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/women/id03816/00093_id00379_fgkgYHCuk4g.mp4,1,faceswap,FakeAVCeleb,-,-
902,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00020/00206_id00018_sap-FjURHlc.mp4,1,faceswap,FakeAVCeleb,-,-
903,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/women/id01026/00083_id07136_4e43eS5p3_M.mp4,1,faceswap,FakeAVCeleb,-,-
904,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/women/id03651/00092_id03620_YkXM5A8w07E.mp4,1,faceswap,FakeAVCeleb,-,-
905,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id04414/00001_id09171_B-JRLp6chC0.mp4,1,faceswap,FakeAVCeleb,-,-
906,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/women/id04529/00186_id05931_bFqu86NV3hk.mp4,1,faceswap,FakeAVCeleb,-,-
907,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id00999/00028_id00594_2WHHoksbeVw.mp4,1,faceswap,FakeAVCeleb,-,-
908,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/women/id00332/00293_id00234_M3g5KRLJB60.mp4,1,faceswap,FakeAVCeleb,-,-
909,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/men/id06467/00010_id04111_Fg4CZ7ZzAGU.mp4,1,faceswap,FakeAVCeleb,-,-
910,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/women/id00568/00384_id01838_q_lUk55OrL0.mp4,1,faceswap,FakeAVCeleb,-,-
911,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/men/id00740/00015_id03889_C54Tw6xrc4U.mp4,1,faceswap,FakeAVCeleb,-,-
912,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id00990/00160_id01102_aGFUkdgmo3A.mp4,1,faceswap,FakeAVCeleb,-,-
913,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id00231/00037_id00835_zWTp4szbb5k.mp4,1,faceswap,FakeAVCeleb,-,-
914,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id00919/00063_id00535_BhvTIJ-YG5s.mp4,1,faceswap,FakeAVCeleb,-,-
915,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/men/id01683/00052_id00056_GUh0mNVw0U8.mp4,1,faceswap,FakeAVCeleb,-,-
916,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/women/id04736/00083_id05235_ASy8lP3SRtw.mp4,1,faceswap,FakeAVCeleb,-,-
917,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00458_K4t1pQZL7ck.mp4,1,faceswap,FakeAVCeleb,-,-
